config_hash,case_id,instance_id,run_id,case,repetition,seed,family,universe_size,set_count,k,parameters,algorithm_id,algorithm_seed,algorithm,algorithm_options,algorithm_metadata,status,coverage,best_bound,optimum,optimality_gap,runtime_seconds,is_exact,timed_out,nodes_or_iterations,selected,error_message,schema_version
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,4ee4c3df7a05cc31e0ff2fa21770204b186b8beba2efb67806f27df397229092,dbafdfb5e6e0f68ac1daa3fbf4135f2ac0fb975bdf4d328709001eda659471d1,overlap,7,14525675900305775735,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,34,0.0588235294,0.0000297000,False,False,58,0 4 5 10,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,4ee4c3df7a05cc31e0ff2fa21770204b186b8beba2efb67806f27df397229092,f868f1dbff54714ff037548821ab4f57b54e4ac43d74a68422709fcef23a1cdf,overlap,7,14525675900305775735,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009397000,True,False,1820,0 4 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,17ddb8112ac89106e9a1fb626c2102d5f6af3e594d0bbfc7c758103b7e10beef,d73f17cd8e694538d47512d5488a5a7291c545decf82667e66bda0e634fdbfdb,overlap,8,14525675900305775736,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000330000,False,False,58,5 7 14 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,17ddb8112ac89106e9a1fb626c2102d5f6af3e594d0bbfc7c758103b7e10beef,cb8dbf5f8a354f161d0d0f8d7f7d2711f7c529de5cd4e4eda96c98597cac7fe7,overlap,8,14525675900305775736,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009307000,True,False,1820,0 5 7 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,356028b47476902a7f2ae4e6e3ea900b7d1d1ed34c2af618743661ea1849b891,c39125e84505df50768665797aa40594e035949606f5c36ace25d18b2adcbff6,overlap,9,14525675900305775737,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000272000,False,False,58,0 1 2 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,356028b47476902a7f2ae4e6e3ea900b7d1d1ed34c2af618743661ea1849b891,8ee0b7a32daae62e3f9b1d93d26b38f4e7f7b5bc13c7916fa8bae8c0a0718e15,overlap,9,14525675900305775737,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009189000,True,False,1820,0 1 2 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ab2f58805751aa91c8d144761a9c6366d698d9b6612ed87346dfa64c20695559,bfd0ee3aa428010bd8f8862c225dba75b46dad8079eb72b9de0caa116da775c1,overlap,10,14525675900305775738,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,37,,37,0.0000000000,0.0000261000,False,False,58,0 1 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,ab2f58805751aa91c8d144761a9c6366d698d9b6612ed87346dfa64c20695559,9a15963f4c0277f806565be29984da12432445592a283f2877583dacc5b8ddbc,overlap,10,14525675900305775738,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,37,37,37,0.0000000000,0.0009164000,True,False,1820,0 1 7 9,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2e837b68ee6b697c2f6747ab2e6ab5c41f76f5ebdf50cb3d985850900c625fbc,8c6202f939b546f47474e43bcc2baa3e4a9e1723e02638edbfaffd8b62ec5bde,overlap,11,14525675900305775739,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000278000,False,False,58,4 10 14 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2e837b68ee6b697c2f6747ab2e6ab5c41f76f5ebdf50cb3d985850900c625fbc,de88769ac5edb337c809c7d786ca42a2e4438a2cddb10cafc33d565b932226e6,overlap,11,14525675900305775739,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009113000,True,False,1820,4 5 10 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2e78b92c2bb1c919db0fe698e2508711381208c07b528d45eff5e51a910b9ce9,4bcd6554771c8bc7473f189c08869b319461612913a0ab62b7a0121175d28fa8,overlap,12,14525675900305775740,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,37,,37,0.0000000000,0.0000278000,False,False,58,10 12 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,2e78b92c2bb1c919db0fe698e2508711381208c07b528d45eff5e51a910b9ce9,03b9e6a7e66cfae5b2e9730326175a4970cd9468c654cc5493468b20f181f2f0,overlap,12,14525675900305775740,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,37,37,37,0.0000000000,0.0009205000,True,False,1820,1 10 13 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5e9a2ed621b1abcc7b4e5e7d472192a323ffa2d6ac6a10ed8596e30b6f129325,94e4de61e9596e58c8bd98d65993ebb488d31d9812825a7029ea2832927f9ff1,overlap,13,14525675900305775741,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,36,,36,0.0000000000,0.0000260000,False,False,58,0 4 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5e9a2ed621b1abcc7b4e5e7d472192a323ffa2d6ac6a10ed8596e30b6f129325,5f74014a4aa01617f1386bf2043d470bed543a5028c767f6a2adb98deb6fceb3,overlap,13,14525675900305775741,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,36,36,36,0.0000000000,0.0008946000,True,False,1820,0 4 6 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,8503583044be7d096cf77eadf66d5d03232b2c75ce1948f046fc93439bc1702a,dc41f0b370778caae1c2734df6b48e28f82101dbaccb600c54134a2516ccb91b,overlap,14,14525675900305775742,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,32,,32,0.0000000000,0.0000272000,False,False,58,3 5 7 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,8503583044be7d096cf77eadf66d5d03232b2c75ce1948f046fc93439bc1702a,0117ac086a46b10d75afb3c51d2a0bb19f7a0638ca86fb28ca0b2b19765b2dc8,overlap,14,14525675900305775742,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0009232000,True,False,1820,2 5 7 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,c1d3d9419ff30f3b2e1a654801fa07274b270ebf05a15ff66dc781564edd41db,f69e79ae6bf75679177090714ae1a2094d90f87717329d799ea8f8f3f0ba7252,overlap,15,14525675900305775743,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,36,,36,0.0000000000,0.0000274000,False,False,58,0 2 5 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,c1d3d9419ff30f3b2e1a654801fa07274b270ebf05a15ff66dc781564edd41db,cdb25c61b8d286107a2fc7c262d9886fe6581fae656682bfdb9785ab49af1b3a,overlap,15,14525675900305775743,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,36,36,36,0.0000000000,0.0009189000,True,False,1820,0 2 5 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e10a2fda1025806d46c9f12eb6566dc265f4d361a372ae4d2652d3cfe2a8f713,4f8048d28f309d0b391dcf0d9e64f794a800b226ae09c1929bd3be9472114c07,overlap,16,14525675900305775744,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000270000,False,False,58,3 4 13 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,e10a2fda1025806d46c9f12eb6566dc265f4d361a372ae4d2652d3cfe2a8f713,5ce4502b3f34b9518b904a3b89526aa8fc0bba603be00efa373a8225c2d0d739,overlap,16,14525675900305775744,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0008916000,True,False,1820,1 3 4 14,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,b22e64ecf96937fb0ac033f1f42490da802c7973d89a7b8d0ac713edc186d591,7c41c6e14c17a4e6984047c8f94f863b2e627986604c06bf72145fcddc88c3e7,overlap,17,14525675900305775745,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,31,0.0000000000,0.0000254000,False,False,58,1 2 3 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,b22e64ecf96937fb0ac033f1f42490da802c7973d89a7b8d0ac713edc186d591,671b2693770fa92d61e1061e0b097aaf4b1493e4d16a96526aa40b4f9218e1f7,overlap,17,14525675900305775745,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0009190000,True,False,1820,1 2 3 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f82832852c594a9fa9598652576fbec80a1611680b3df6ea54589d857c3873fd,a39b0d24f7976694737ae340145d46e86de27c2c37b4f815527f06a6854a5aa7,overlap,18,14525675900305775746,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,31,0.0000000000,0.0000285000,False,False,58,0 1 2 4,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,f82832852c594a9fa9598652576fbec80a1611680b3df6ea54589d857c3873fd,7fb65d9b8b3d888b21b3ee9f275269c143f1d82103a293d94f883df6fb5332f3,overlap,18,14525675900305775746,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,31,31,31,0.0000000000,0.0008935000,True,False,1820,0 1 2 4,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5ced9ca71ed534cb86abd50c4465b004f198076947930f2f7485d49ff2430c69,daea5c533d3ea501777f14285585779d28ed480fdd1a6e921ecbf235fb9d7460,overlap,19,14525675900305775747,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,31,,32,0.0312500000,0.0000280000,False,False,58,0 1 3 15,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,5ced9ca71ed534cb86abd50c4465b004f198076947930f2f7485d49ff2430c69,124f339d2aaed7fda1a5176bf44e86168c037264fcd3e32d972be36b88f8bf2b,overlap,19,14525675900305775747,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,32,32,32,0.0000000000,0.0008920000,True,False,1820,0 1 11 13,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,0951752f98af83a208f6b523e6e0c6286cc7937ba8221770368edef1051c4b5f,3e23ec271a0797b8320ed7bb848b5ba3a03f695782e4e4091ed3ac487a892dcd,overlap,20,14525675900305775748,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,34,,34,0.0000000000,0.0000273000,False,False,58,0 2 3 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,0951752f98af83a208f6b523e6e0c6286cc7937ba8221770368edef1051c4b5f,9c6a78c09f8ad9671dd5b315abd8fc2c8d622b58e3758274d9345f5552294ed6,overlap,20,14525675900305775748,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,34,34,34,0.0000000000,0.0009000000,True,False,1820,0 2 3 8,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,142bf81aee7cd74ab6bfa47c9d025b1f1f4bc6099b2e21bc814e6e8e61d864d0,2d87b800d7afb94f1b61197994e35c8c0632ca06fc6c09cd2629264d896224b7,overlap,21,14525675900305775749,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,33,,33,0.0000000000,0.0000276000,False,False,58,2 3 5 7,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,142bf81aee7cd74ab6bfa47c9d025b1f1f4bc6099b2e21bc814e6e8e61d864d0,50e3158df6bf559ae25c803b9d4feef57c4e30ed0554d7f86ecd986680def421,overlap,21,14525675900305775749,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",exact_reference,,brute_force,"{""max_set_count"":16,""time_limit_seconds"":null}","{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",optimal,33,33,33,0.0000000000,0.0009270000,True,False,1820,1 5 10 11,,4
9cb778eb27d01e6883ef2fc0c0f119288af0eedaefc514eb442d347858898545,overlap,4f6fff7b88664c31b26c92c38aa4c01c603ce796cbf8a0aaab6259a13a0172f4,c6eee8e94031b887f40ce30d80f89cf60c15bbf8816d39453113f7a6c382aa25,overlap,22,14525675900305775750,high_overlap,48,16,4,"{""core_fraction"":0.5,""core_probability"":0.8,""peripheral_probability"":0.05}",greedy,,greedy,{},"{""schema_version"":1,""search"":{},""termination"":""completed"",""trajectory"":[]}",feasible,35,,35,0.0000000000,0.0000282000,False,False,58,1 4 7 14,,4
